Datetime,Water Level (m)
2024-10-09 00:00:00,0.4804275
2024-10-09 01:00:00,0.3566083
2024-10-09 02:00:00,0.25286758
2024-10-09 03:00:00,0.14942767
2024-10-09 04:00:00,0.05745366
2024-10-09 05:00:00,0.00022794309
2024-10-09 06:00:00,0.066202566
2024-10-09 07:00:00,0.24413261
2024-10-09 08:00:00,0.40127307
2024-10-09 09:00:00,0.47965395
2024-10-09 10:00:00,0.49939004
2024-10-09 11:00:00,0.45815834
2024-10-09 12:00:00,0.3382783
2024-10-09 13:00:00,0.2021714
2024-10-09 14:00:00,0.089609206
2024-10-09 15:00:00,-0.019085065
2024-10-09 16:00:00,-0.094693184
2024-10-09 17:00:00,-0.15237638
2024-10-09 18:00:00,-0.05850225
2024-10-09 19:00:00,0.14977399
2024-10-09 20:00:00,0.3380581
2024-10-09 21:00:00,0.4681122
2024-10-09 22:00:00,0.5670879
2024-10-09 23:00:00,0.6362962
2024-10-10 00:00:00,0.6184041
2024-10-10 01:00:00,0.5098876
2024-10-10 02:00:00,0.38986272
2024-10-10 03:00:00,0.28936842
2024-10-10 04:00:00,0.20478123
2024-10-10 05:00:00,0.13770175
2024-10-10 06:00:00,0.10499364
2024-10-10 07:00:00,0.1661102
2024-10-10 08:00:00,0.3010934
2024-10-10 09:00:00,0.4043846
2024-10-10 10:00:00,0.43832555
2024-10-10 11:00:00,0.43961406
2024-10-10 12:00:00,0.39663985
2024-10-10 13:00:00,0.302688
2024-10-10 14:00:00,0.19214332
2024-10-10 15:00:00,0.09314128
2024-10-10 16:00:00,0.0044167303
2024-10-10 17:00:00,-0.06537028
2024-10-10 18:00:00,-0.094706744
2024-10-10 19:00:00,-0.010463217
2024-10-10 20:00:00,0.16652308
2024-10-10 21:00:00,0.32979426
2024-10-10 22:00:00,0.4482883
2024-10-10 23:00:00,0.5410753
2024-10-11 00:00:00,0.609212
2024-10-11 01:00:00,0.6135838
2024-10-11 02:00:00,0.54631156
2024-10-11 03:00:00,0.44547996
2024-10-11 04:00:00,0.35396734
2024-10-11 05:00:00,0.27533773
2024-10-11 06:00:00,0.2041615
2024-10-11 07:00:00,0.1458645
2024-10-11 08:00:00,0.1303927
2024-10-11 09:00:00,0.19017258
2024-10-11 10:00:00,0.28997347
2024-10-11 11:00:00,0.3658666
2024-10-11 12:00:00,0.3965463
2024-10-11 13:00:00,0.38826233
2024-10-11 14:00:00,0.33498
2024-10-11 15:00:00,0.24399002
2024-10-11 16:00:00,0.15128843
2024-10-11 17:00:00,0.07190266
2024-10-11 18:00:00,0.0068726717
2024-10-11 19:00:00,-0.038848627
2024-10-11 20:00:00,-0.029634543
2024-10-11 21:00:00,0.07843012
2024-10-11 22:00:00,0.23627563
2024-10-11 23:00:00,0.38841864
2024-10-12 00:00:00,0.51392674
2024-10-12 01:00:00,0.6045818
2024-10-12 02:00:00,0.65255404
2024-10-12 03:00:00,0.6304905
2024-10-12 04:00:00,0.5342771
2024-10-12 05:00:00,0.41994804
2024-10-12 06:00:00,0.3160029
2024-10-12 07:00:00,0.22083546
2024-10-12 08:00:00,0.13341583
2024-10-12 09:00:00,0.06295281
2024-10-12 10:00:00,0.05367598
2024-10-12 11:00:00,0.16123715
2024-10-12 12:00:00,0.32602638
2024-10-12 13:00:00,0.4350034
2024-10-12 14:00:00,0.47682792
2024-10-12 15:00:00,0.4689205
2024-10-12 16:00:00,0.41948554
2024-10-12 17:00:00,0.31961614
2024-10-12 18:00:00,0.21117747
2024-10-12 19:00:00,0.122308105
2024-10-12 20:00:00,0.040530246
2024-10-12 21:00:00,-0.025823036
2024-10-12 22:00:00,-0.03026256
2024-10-12 23:00:00,0.12311411
2024-10-13 00:00:00,0.34315842
2024-10-13 01:00:00,0.5211399
2024-10-13 02:00:00,0.64220774
2024-10-13 03:00:00,0.71278465
2024-10-13 04:00:00,0.72438306
2024-10-13 05:00:00,0.6241143
2024-10-13 06:00:00,0.48429736
2024-10-13 07:00:00,0.36051515
2024-10-13 08:00:00,0.24400075
2024-10-13 09:00:00,0.13054433
2024-10-13 10:00:00,0.026399858
2024-10-13 11:00:00,-0.0224943
2024-10-13 12:00:00,0.11727216
2024-10-13 13:00:00,0.3609298
2024-10-13 14:00:00,0.5389125
2024-10-13 15:00:00,0.6244875
2024-10-13 16:00:00,0.6516917
2024-10-13 17:00:00,0.61170566
2024-10-13 18:00:00,0.47854155
2024-10-13 19:00:00,0.3441093
2024-10-13 20:00:00,0.22874218
2024-10-13 21:00:00,0.11779033
2024-10-13 22:00:00,0.0153171485
2024-10-13 23:00:00,-0.049701434
2024-10-14 00:00:00,0.06618331
2024-10-14 01:00:00,0.3483073
2024-10-14 02:00:00,0.59857976
2024-10-14 03:00:00,0.7432366
2024-10-14 04:00:00,0.82670414
2024-10-14 05:00:00,0.8282693
2024-10-14 06:00:00,0.69539696
2024-10-14 07:00:00,0.5289262
2024-10-14 08:00:00,0.3966017
2024-10-14 09:00:00,0.27018532
2024-10-14 10:00:00,0.13813123
2024-10-14 11:00:00,0.016250072
2024-10-14 12:00:00,-0.04828529
2024-10-14 13:00:00,0.14498867
2024-10-14 14:00:00,0.4491743
2024-10-14 15:00:00,0.6690185
2024-10-14 16:00:00,0.78367424
2024-10-14 17:00:00,0.83034915
2024-10-14 18:00:00,0.77194667
2024-10-14 19:00:00,0.596046
2024-10-14 20:00:00,0.44550624
2024-10-14 21:00:00,0.32111138
2024-10-14 22:00:00,0.19133991
2024-10-14 23:00:00,0.064667754
2024-10-15 00:00:00,-0.028395753
